SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CC(=O)c1cccc(N)c1,-1.28,-2.407690918033798,-2.278529885206187,-2.039762866377624,-2.609554314840545,-1.013835108154064,-1.3840861249552,-1.1667013
CCCC(=O)OCC,-1.28,-1.9410500533372879,-1.3169359553247804,-1.8432660376085501,-1.8607768546407348,-0.6321116686491275,-1.2667765088672016,-1.4292818
CC(Cl)Cl,-1.29,-2.089482829460101,-1.5841495683218731,-1.597431846258199,-2.1769666901403726,-1.3781238874234865,-1.6766623721545963,-1.2032903
COc1ccc(NC(C)=O)cc1,-1.3,-2.3677916488152597,-2.191268816824359,-2.255296553062704,-2.6073951296932227,-2.3658511871206933,-1.9678444856100012,-2.0591877
ClCCBr,-1.32,-2.238642983828313,-1.358886550747722,-1.8227747100805198,-2.0513167899611697,-1.0348348036553916,-1.719940890198202,-1.0188211
CC(=O)Nc1ccccc1,-1.33,-2.3567675331603692,-2.0796457689260115,-2.148786538065045,-2.7183074163207435,-1.1235523511447083,-1.5658461659839997,-1.4784423
CCCCC(=O)OC,-1.36,-1.9376082887724948,-1.3069800084555503,-1.9356268131558139,-1.8607768546407348,-0.6321116686491275,-1.3068878002980013,-1.2702242
NC(=[NH2+])N[N+](=O)[O-],-1.37,0.2628501577060489,-0.49536418325859044,1.149099182973391,0.9448203970157683,0.7321691141880886,-0.6934695115794015,-0.92528266
Nc1cccc(Cl)c1,-1.37,-2.167416622949045,-1.6535329208569443,-2.1722837791816354,-3.0640791658126303,-1.2486355390855657,-1.655526310797,-1.4726368
CCC1(CC)C(=O)NC(=O)NC1=O,-1.39,-2.417089092591954,-2.8106086971455464,-1.3455351120683854,-1.1289447713679048,0.08694337309890732,-1.363467265932802,-1.7832884
CC[NH+](CC)CCOC(=O)c1ccc(N)cc1,-1.4,-1.83949476651651,-1.419438167377784,-1.6458506549445007,-1.5973851361133211,-2.6040966274262836,-2.0323681386366004,-2.3451946
CC(=O)Nc1ccccc1Cl,-1.4,-2.7535152314176496,-2.69164367981865,-2.5757045644040075,-3.0706548204846738,-2.393629001238371,-2.257162058628399,-2.220874
O=C([O-])CCc1ccccc1,-1.41,-1.1800652727443155,-1.3830785132334449,-1.461570585897699,-1.8413985089256257,-2.026874531379189,-1.1382963651939997,-1.2974249
c1ccc(-c2ccccn2)nc1,-1.42,-2.85665731237354,-2.1732206184206535,-2.651171934774795,-3.466681279027802,-2.6549611527785744,-2.2863172149580047,-1.5145987
O=C([O-])c1ccsc1,-1.47,-1.553965647429369,-1.4198846115537231,-1.3575011671340456,-1.7843282977539736,-0.9303851545419425,0.23381711695039992,-1.3370899
ClCC(Cl)Cl,-1.48,-2.2121741211579113,-2.016759626750377,-2.0766747655159317,-2.3067484537791936,-2.0463689395717433,-2.091209195683001,-1.1132456
COc1ccc(C=O)cc1,-1.49,-2.402053140664697,-2.3206274011785872,-2.166979443278097,-2.622723209023073,-1.1364996215669847,-1.814763602332198,-1.8702364
O=S(=O)(CCCl)CCCl,-1.5,-1.0730702673658667,-0.8735070500150939,-1.5364258849607695,-1.5611778399345368,-2.3643121381496086,-1.1636433050476005,-1.2431351
NC(=[NH2+])NCC(=O)[O-],-1.51,1.4354993613283127,1.1667704229847344,1.8201428211150714,1.8568855436680547,1.730303811483149,-0.34304515499600025,-0.0825266
Nc1ccccc1C(=O)[O-],-1.52,-1.279184907543721,-1.1120385758016156,-0.9208449223932471,-1.4574994894596758,-1.2576551849139261,-1.3968482432620002,-1.8842388
COc1ccc2c3c1OC1C(O)C=CC4C(C2)[NH+](C)CCC341,-1.52,-0.8813253196763884,-1.5446262312723624,-1.8039279160392039,-1.3957725832763597,-2.517515082698089,-2.2860183278280033,-2.9915092
c1cc(-c2ccncc2)ccn1,-1.54,-2.8346618721198573,-2.1680841529287007,-2.651171934774795,-3.466681279027802,-2.6549611527785557,-2.1937620129572024,-1.4374758
O=C([O-])c1ccccc1,-1.55,-1.5233304711098214,-1.4177603315194203,-1.1886365899645668,-1.7906743963871086,0.0767590041907269,-1.045891121180199,-1.4338789
Cc1cccc(C)c1NC(=O)C1CCCC[NH+]1C,-1.55,-2.4184300509808807,-2.936292094818099,-2.224828754011009,-2.2159668703642996,-3.0504410537397937,-1.7531235351841965,-2.070253
CSc1cnc2cncnc2n1,-1.55,-2.7867280672609933,-2.2899255132788117,-2.018000635407821,-2.6594016315295823,-2.5041900285668808,-2.2839997398296012,-2.4123487
Oc1ccc(Cl)cc1Cl,-1.55,-2.633801770037674,-2.8351674060327503,-2.739641682088587,-3.4625169012014108,-2.859297841295306,-2.5593045831594017,-1.9300737
CCCCC(=O)CC(C)=O,-1.56,-2.600587698320321,-2.3572551805431736,-2.1595631091343943,-2.0782789510422166,-1.7373945961431077,-1.2392890591274026,-1.1618208
C=CCc1ccc(O)c(OC)c1,-1.56,-2.090683531427481,-2.369264190935982,-2.569204713946166,-2.8956987194163997,-2.0159878766622605,-2.2406768514928044,-1.9315592
Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O,-1.56,-1.7649019868316234,-1.8027442800558315,-0.40536748514753457,-0.7002767210068748,-2.704557640273069,-3.0329005194834022,-3.7758057
Cc1cc(O)ccc1Cl,-1.57,-2.4266782529899977,-2.3431876330434744,-2.529407585530878,-3.245045779807794,-2.2715971839401665,-1.9912761639148007,-1.5456996
CNC(=O)Oc1ccccc1C1OCCO1,-1.57,-2.0472786081393863,-1.3504720685512352,-2.607388523818146,-2.348006209697318,-4.904468457775074,-2.066985065570401,-2.0092661
CC(=O)Nc1ccc(C=O)cc1,-1.58,-2.7358871508819593,-2.7186440968701833,-2.1357913459928257,-2.4844128716452833,-1.0023868264740006,-1.7910854201640003,-2.3047452
COC(=O)c1ccc(N)cc1,-1.59,-2.0134292378280834,-2.2093934573234804,-1.8897826026103313,-2.2907428549280073,-2.1747315671133234,-1.4911721142238004,-2.0305638
CC(Cl)CCl,-1.6,-2.12556924299014,-1.5398598751626777,-1.9691749260099312,-2.194885614917443,-1.4846625380260474,-1.8540368815705977,-1.2113787
CC(=O)CC(=O)CC(C)C,-1.6,-2.5173943293374994,-2.1388114994673275,-1.9247185489459657,-1.9976432217809335,-1.5291177365199944,-1.1515873306298021,-1.0969844
COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,-1.6,-2.4291535699574114,-2.7464266104457753,-2.593853414456271,-2.4882406515890794,-3.4434206503928397,-2.68059591651,-2.6793652
O=C([O-])c1ccccc1C(F)(F)F,-1.6,-1.849209794015329,-0.3795338395567627,-1.8861759703479783,-2.2105392173259824,-2.2483607624848996,-1.0322405007191993,-1.7270756
CN(C)C(=O)Nc1ccccc1,-1.6,-2.766669318981106,-1.338321561782776,-2.338397216743126,-2.6962135910462726,-1.8499842846687962,-1.9384435254653982,-1.1269472
CC(=O)Nc1ccc(S(N)(=O)=O)cc1,-1.61,-1.0754886322719666,-1.7385058107888365,-1.4079700597945073,-1.680305687027916,-1.9759934653437483,-2.0347871291722033,-1.6725063
COc1ccc(CC2[NH2+]CC(O)C2OC(C)=O)cc1,-1.61,-0.46612751340896397,-0.905967693193758,-1.3368709084538604,-1.030441326696282,-1.1693361094586001,-1.8937460717986014,-1.876959
CNC(=O)ON=C(CSC)C(C)(C)C,-1.62,-3.026554239251902,-2.408069235559744,-2.5593711840751405,-2.342352396829151,-3.0079206574020882,-2.7117826936814002,-2.765159
C=CCN(CC=C)C(=O)C(Cl)Cl,-1.62,-2.7429278248669755,-2.6141567485848336,-2.4473060659035117,-2.2492288950011994,-2.154225408510925,-2.465655274007798,-1.9540719
ClCCCCl,-1.62,-2.126529871511435,-1.5424653618415909,-1.9865160205278813,-2.1862510851872035,-1.6167878156953561,-1.9112867098567983,-1.3491693
O=Cc1ccc2c(c1)OCO2,-1.63,-2.24088449335596,-2.1898002718906504,-2.269513042654246,-2.3986756871182413,-1.723013123590217,-1.5951664955138016,-1.0539265
C=C(Cl)Cl,-1.64,-2.2795455289249196,-1.6849445327081072,-1.6737299182885346,-2.2552653739448987,-1.95216912992039,-2.200163927449801,-1.7962939
O=C1[N-]S(=O)(=O)c2ccccc21,-1.64,-1.674074588761917,-1.1860793634100806,-1.9191439503875989,-2.1574521397914506,-2.1570950617531617,-2.374317124223203,-1.5204931
CCCCC1(CC)C(=O)NC(=O)NC1=O,-1.64,-2.919167257139395,-4.08396085800732,-1.896938473303219,-1.6002961932091095,-0.5699355761073341,-1.9932276305231997,-2.8156555
Nc1ccc(Cl)cc1,-1.66,-2.167416622949045,-1.6535329208569443,-2.250045436710515,-3.0640791658126303,-1.2486355390855657,-1.6865714652284003,-1.6586256
CCCC(C)(COC(N)=O)COC(N)=O,-1.67,-2.147807131841326,-1.6391133585256585,-1.8947735808849164,-1.6092358377764973,-2.0105411347839435,-1.6110512683647977,-2.5423963
CC(=O)OC1CCCCC1,-1.67,-2.18898336415869,-1.7582117836235258,-2.293338476448397,-2.2154308834565883,-1.3006535113835649,-1.7934888751252043,-2.2890768
O=C([O-])c1cccc([N+](=O)[O-])c1,-1.68,-1.9276756659400245,-2.685801179547371,-1.220082674107048,-1.5454220372647751,-1.924915647587879,-2.2472903215410045,-1.7840782
BrCCBr,-1.68,-2.5849693374933818,-2.2244708985942827,-1.9179035363100359,-2.1520582056557385,-2.536924303987397,-1.960850287497202,-1.3129655
COc1c(Cl)ccc(Cl)c1C(=O)[O-],-1.7,-2.3382812924778773,-2.2306170656393673,-2.09608976259899,-2.3887626551750145,-3.5771914669421787,-2.687181974286404,-2.399133
