SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CC(=O)c1cccc(N)c1,-1.28,-1.8517241153698625,-1.5137987783299682,-2.708871840976149,-2.609554314840545,-1.013835108154064,-1.3840861249552,-1.1667013
CCCC(=O)OCC,-1.28,-1.343821605750556,-1.0654447213352376,-2.502044482395151,-1.8607768546407348,-0.6321116686491275,-1.2667765088672016,-1.4292821
CC(Cl)Cl,-1.29,-2.175831200000171,-1.9399916793685374,-3.0841194400565652,-2.1769666901403726,-1.3781238874234865,-1.6766623721545966,-1.2032903
COc1ccc(NC(C)=O)cc1,-1.3,-2.1795255469084704,-1.8597842495589902,-3.0966497731671603,-2.6073951296932227,-2.3658511871206933,-1.9678444856100012,-2.0591877
ClCCBr,-1.32,-1.2982800808836434,-1.1634488106620533,-2.992631902608305,-2.0513167899611697,-1.0348348036553916,-1.7199408901982023,-1.0188211
CC(=O)Nc1ccccc1,-1.33,-2.3498233879161026,-1.9887320753874036,-3.0258399110183714,-2.7183074163207435,-1.1235523511447083,-1.565846165984,-1.4784425
CCCCC(=O)OC,-1.36,-1.4089718272198777,-1.1153084904519561,-2.225950206300875,-1.8607768546407348,-0.6321116686491275,-1.3068878002980013,-1.2702245
NC(=[NH2+])N[N+](=O)[O-],-1.37,-0.2895292987065021,-0.541004747419896,0.021660805846925868,0.9448203970157683,0.7321691141880886,-0.6934695115794018,-0.92528266
Nc1cccc(Cl)c1,-1.37,-1.2540522462009274,-1.2937979016030858,-2.626052366946006,-3.0640791658126303,-1.2486355390855657,-1.6555263107970004,-1.4726368
CCC1(CC)C(=O)NC(=O)NC1=O,-1.39,-2.590797230173601,-1.767824892631971,-2.061353071192791,-1.1289447713679048,0.08694337309890732,-1.3634672659328024,-1.7832884
CC[NH+](CC)CCOC(=O)c1ccc(N)cc1,-1.4,-2.1747163973492043,-1.4305022922697619,-2.125752198170837,-1.5973851361133211,-2.6040966274262836,-2.0323681386366,-2.3451946
CC(=O)Nc1ccccc1Cl,-1.4,-2.752307688439589,-2.674404431180112,-3.440626414276368,-3.0706548204846738,-2.393629001238371,-2.2571620586283996,-2.220874
O=C([O-])CCc1ccccc1,-1.41,-1.7106221829403296,-1.0557605299890396,-2.316709057778583,-1.8413985089256257,-2.026874531379189,-1.1382963651939992,-1.2974249
c1ccc(-c2ccccn2)nc1,-1.42,-2.894133628518494,-2.694460678498985,-3.899382228931498,-3.466681279027802,-2.6549611527785744,-2.286317214958004,-1.5145987
O=C([O-])c1ccsc1,-1.47,-1.309431974593919,-0.7145229579036813,-1.5992197333388312,-1.7843282977539736,-0.9303851545419425,0.23381711695039986,-1.33709
ClCC(Cl)Cl,-1.48,-2.5867901236540263,-2.3846832060548495,-3.189578218084076,-2.3067484537791936,-2.0463689395717433,-2.0912091956830006,-1.1132456
COc1ccc(C=O)cc1,-1.49,-1.4683606409961136,-1.2362193186773296,-2.7263599800460376,-2.622723209023073,-1.1364996215669847,-1.814763602332198,-1.8702363
O=S(=O)(CCCl)CCCl,-1.5,-1.702283989667405,-2.182515544163695,-0.9048582477244063,-1.5611778399345368,-2.3643121381496086,-1.1636433050476003,-1.2431351
NC(=[NH2+])NCC(=O)[O-],-1.51,0.4783968512700514,0.3858255671995279,0.6708178006393637,1.8568855436680547,1.730303811483149,-0.34304515499600047,-0.082526684
Nc1ccccc1C(=O)[O-],-1.52,-1.5767794998613334,-0.9664478536805611,-1.8228543047934416,-1.4574994894596758,-1.2576551849139261,-1.3968482432620006,-1.8842388
COc1ccc2c3c1OC1C(O)C=CC4C(C2)[NH+](C)CCC341,-1.52,-2.157762033812608,-1.4068669574482928,-3.0816448915764076,-1.3957725832763597,-2.517515082698089,-2.2860183278280033,-2.9915085
c1cc(-c2ccncc2)ccn1,-1.54,-2.6311181487892723,-2.4864087429207085,-3.738597915206008,-3.466681279027802,-2.6549611527785557,-2.193762012957203,-1.4374758
O=C([O-])c1ccccc1,-1.55,-1.4213607685819567,-0.8037562618395658,-1.9741365225179455,-1.7906743963871086,0.0767590041907269,-1.0458911211801991,-1.433879
Cc1cccc(C)c1NC(=O)C1CCCC[NH+]1C,-1.55,-2.7969894333218885,-2.1869812824620447,-2.8223670077673297,-2.2159668703642996,-3.0504410537397937,-1.7531235351841963,-2.070253
CSc1cnc2cncnc2n1,-1.55,-2.814046522678339,-2.1351506551973274,-3.4700332885975733,-2.6594016315295823,-2.5041900285668808,-2.283999739829601,-2.4123485
Oc1ccc(Cl)cc1Cl,-1.55,-1.36967734015849,-1.837429753783045,-2.9877889077032935,-3.4625169012014108,-2.859297841295306,-2.5593045831594,-1.9300737
CCCCC(=O)CC(C)=O,-1.56,-2.3450396434658254,-2.026498698201964,-2.5700820124064103,-2.0782789510422166,-1.7373945961431077,-1.2392890591274026,-1.1618208
C=CCc1ccc(O)c(OC)c1,-1.56,-2.5944119223942383,-2.4490844328871795,-3.2341596286918453,-2.8956987194163997,-2.0159878766622605,-2.2406768514928044,-1.9315592
Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O,-1.56,-1.682890771235566,-1.5098835157796289,-1.7752535026689922,-0.7002767210068748,-2.704557640273069,-3.032900519483402,-3.7758057
Cc1cc(O)ccc1Cl,-1.57,-1.0985076779284024,-1.4259014628220035,-2.884088956840203,-3.245045779807794,-2.2715971839401665,-1.9912761639148007,-1.5456996
CNC(=O)Oc1ccccc1C1OCCO1,-1.57,-3.056564309436656,-2.4576778267775867,-3.71788915157657,-2.348006209697318,-4.904468457775074,-2.066985065570401,-2.0092661
CC(=O)Nc1ccc(C=O)cc1,-1.58,-2.640356925840861,-2.1269409827223433,-2.9653331755732815,-2.4844128716452833,-1.0023868264740006,-1.7910854201640003,-2.304745
COC(=O)c1ccc(N)cc1,-1.59,-2.112052252653285,-1.5416693109425166,-2.6195679148125026,-2.2907428549280073,-2.1747315671133234,-1.4911721142238004,-2.030564
CC(Cl)CCl,-1.6,-2.2241771167133493,-2.0010013472169765,-1.892473212864154,-2.194885614917443,-1.4846625380260474,-1.8540368815705977,-1.2113787
CC(=O)CC(=O)CC(C)C,-1.6,-2.2605142959792106,-1.8861206384145903,-2.4706198740433343,-1.9976432217809335,-1.5291177365199944,-1.1515873306298026,-1.0969844
COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,-1.6,-3.210073352958966,-2.7775798179713846,-3.7022674850213817,-2.4882406515890794,-3.4434206503928397,-2.6805959165100006,-2.6793652
O=C([O-])c1ccccc1C(F)(F)F,-1.6,-2.4496471157880557,-1.8154014185340999,-3.0774606570744907,-2.2105392173259824,-2.2483607624848996,-1.0322405007191995,-1.7270756
CN(C)C(=O)Nc1ccccc1,-1.6,-2.8924498648461543,-2.488705847397661,-2.8575932881076818,-2.6962135910462726,-1.8499842846687962,-1.9384435254653982,-1.1269472
CC(=O)Nc1ccc(S(N)(=O)=O)cc1,-1.61,-1.7215941517484938,-1.7637748404712625,-1.5321729942182478,-1.680305687027916,-1.9759934653437483,-2.0347871291722033,-1.6725063
COc1ccc(CC2[NH2+]CC(O)C2OC(C)=O)cc1,-1.61,-1.9386743244458693,-1.3022909301516372,-2.171748383291222,-1.030441326696282,-1.1693361094586001,-1.8937460717986017,-1.876959
CNC(=O)ON=C(CSC)C(C)(C)C,-1.62,-3.242104652353132,-2.951100968258139,-2.8225526922408983,-2.342352396829151,-3.0079206574020882,-2.7117826936814002,-2.765159
C=CCN(CC=C)C(=O)C(Cl)Cl,-1.62,-2.988008126567901,-2.6807443511659708,-3.0867129751961127,-2.2492288950011994,-2.154225408510925,-2.4656552740077986,-1.9540716
ClCCCCl,-1.62,-2.0743904498675643,-1.8853116992408372,-1.8932440399305952,-2.1862510851872035,-1.6167878156953561,-1.9112867098567983,-1.3491693
O=Cc1ccc2c(c1)OCO2,-1.63,-2.245138939703984,-1.713093549572386,-3.1629419915390216,-2.3986756871182413,-1.723013123590217,-1.5951664955138016,-1.0539263
C=C(Cl)Cl,-1.64,-2.71829779623462,-2.435211807601254,-3.1444366580056027,-2.2552653739448987,-1.95216912992039,-2.2001639274498004,-1.7962937
O=C1[N-]S(=O)(=O)c2ccccc21,-1.64,-1.4584079935651988,-1.635706580073891,-1.990494727795101,-2.1574521397914506,-2.1570950617531617,-2.3743171242232024,-1.5204931
CCCCC1(CC)C(=O)NC(=O)NC1=O,-1.64,-3.068478096826561,-2.276982056904777,-2.5714267536654005,-1.6002961932091095,-0.5699355761073341,-1.9932276305231997,-2.8156555
