SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CC(=O)c1cccc(N)c1,-1.28,-1.9818313070855327,-1.4116421373118406,-2.1720900713824944,-2.609554314840545,-1.0952852185657396,-1.3840861249552,-1.1667013
CCCC(=O)OCC,-1.28,-1.279821340146928,-0.47224411422095514,-2.103299179083321,-1.8607768546407348,-0.8076090466986285,-1.2667765088672016,-1.4292821
CC(Cl)Cl,-1.29,-1.6086151058763494,-1.2452207995864446,-2.246347507649611,-2.1769666901403726,-1.6563575486000737,-1.6766623721545966,-1.2032903
COc1ccc(NC(C)=O)cc1,-1.3,-2.2559756081104325,-1.6506468265909162,-2.337363801247111,-2.6073951296932227,-2.16862948028035,-1.9678444856100012,-2.0591877
ClCCBr,-1.32,-1.5066611223314283,-1.6840805231665283,-2.067666111989091,-2.0513167899611697,-1.2775096996041229,-1.7199408901982027,-1.0188211
CC(=O)Nc1ccccc1,-1.33,-2.119038984751767,-1.5463078789950546,-2.303481924819012,-2.7183074163207435,-1.2060977129537562,-1.5658461659839997,-1.4784423
CCCCC(=O)OC,-1.36,-1.279821340146928,-0.47224411422095514,-2.0865178218959124,-1.8607768546407348,-0.8076090466986285,-1.3068878002980011,-1.2702242
NC(=[NH2+])N[N+](=O)[O-],-1.37,0.07569857924755885,0.1281703395432909,0.8749565238930858,0.9448203970157683,0.8130874391790779,-0.6934695115794017,-0.9252825
Nc1cccc(Cl)c1,-1.37,-2.4249013714530228,-1.4188992960611908,-2.422462631144905,-3.0640791658126303,-1.0438973583515483,-1.6555263107970002,-1.4726368
CCC1(CC)C(=O)NC(=O)NC1=O,-1.39,-1.5964589682850585,-1.1148237914583385,-1.5709629414192037,-1.1289447713679048,-0.8611695416604914,-1.3634672659328018,-1.7832884
CC[NH+](CC)CCOC(=O)c1ccc(N)cc1,-1.4,-1.9881136011601357,-1.7059353474478203,-1.5866428458488728,-1.5973851361133211,-2.0266024464638615,-2.0323681386366004,-2.3451946
CC(=O)Nc1ccccc1Cl,-1.4,-2.849875793090661,-2.5618772807260495,-2.7443629920835884,-3.0706548204846738,-2.923479110561685,-2.257162058628399,-2.220874
O=C([O-])CCc1ccccc1,-1.41,-1.5920597743875173,-1.5155479264842255,-1.5079721281036542,-1.8413985089256257,-1.0726123349280023,-1.1382963651939995,-1.2974249
c1ccc(-c2ccccn2)nc1,-1.42,-2.8465922085801107,-2.5688550419269616,-2.607922792760733,-3.466681279027802,-2.5197469106631596,-2.286317214958004,-1.5145987
O=C([O-])c1ccsc1,-1.47,-1.1900766172601873,-0.02934435413637182,-1.2896206641679075,-1.7843282977539736,-0.4533750595198034,0.23381711695039992,-1.3370899
ClCC(Cl)Cl,-1.48,-2.4763502608081756,-1.8301298929483636,-2.4479364078400074,-2.3067484537791936,-1.8763797871588688,-2.091209195683001,-1.1132456
COc1ccc(C=O)cc1,-1.49,-2.034069725629997,-1.4691813682733021,-2.206057333765595,-2.622723209023073,-2.05583936871063,-1.8147636023321978,-1.8702364
O=S(=O)(CCCl)CCCl,-1.5,-1.7887894839196568,-2.566683672113135,-1.7971048851238411,-1.5611778399345368,-0.6110057342187767,-1.163643305047601,-1.2431351
NC(=[NH2+])NCC(=O)[O-],-1.51,-0.005685651702999284,0.6774317539371842,1.6807080400848524,1.8568855436680547,1.5539106528620574,-0.34304515499600036,-0.08252653
Nc1ccccc1C(=O)[O-],-1.52,-1.181984501332394,-1.582384275612186,-1.0584565316027763,-1.4574994894596758,-0.44404093896539143,-1.3968482432620004,-1.8842388
COc1ccc2c3c1OC1C(O)C=CC4C(C2)[NH+](C)CCC341,-1.52,-2.1238732596340655,-2.4706340603378556,-1.6673360808785196,-1.3957725832763597,-1.3957725832763597,-2.286018327828003,-2.9915087
c1cc(-c2ccncc2)ccn1,-1.54,-2.8465922085801103,-2.5688550419269425,-2.617231623581155,-3.466681279027802,-2.5197469106631596,-2.1937620129572024,-1.4374758
