SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,-5.54801969566953,-3.1784457080595696,-6.135214641243751,-2.5524513991997733,-2.9112977030036937,-2.9112977030036937,-4.7373839348140026,-4.564782
CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,-5.071408991961754,-4.347355165215074,-7.003036002570335,-4.030145090682262,-4.149635842971499,-4.149635842971499,-5.596137138268995,-3.8110034
CC(C)(Oc1ccc(-c2cnc(N)c(-c3ccc(Cl)cc3)c2)cc1)C(=O)O,-3.925969395299357,-4.971522777138185,-5.329810237544033,-4.517719430451684,-4.80350320377213,-5.051486087531524,-6.033905498573791,-4.6630797
CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,-4.535280051805512,-3.129071386554314,-3.366144612752945,-2.849053433703729,-2.7293867825083673,-2.7178145524134116,-4.321361726890593,-4.2496533
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,-4.70996281408114,-4.495830517395918,-5.965895064579863,-4.155858934450948,-4.350982386602643,-4.350982386602643,-5.501245083196202,-4.3946223
COc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,-3.795549032327418,-3.2165591851483435,-2.473691280813185,-3.1702408781087557,-2.909392326914908,-5.433557386033652,-3.2624691506777985,-3.719134
COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,-3.852570829476536,-3.7391605489958097,-5.8153670481850686,-3.594044264075843,-3.4283205646481907,-3.4283205646481907,-4.496988761204801,-4.211222
N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,-4.110101632632705,-3.4796545885198786,-4.577771933820295,-3.115044938962996,-3.335197722054533,-3.4660058982264346,-4.106185053750198,-4.1271076
CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,-3.80170228199551,-3.133045230963483,-3.8694460820810477,-2.8840456674346644,-3.0386212642712076,-3.0386212642712076,-3.5206198503497976,-3.1104543
C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,-3.72540511285351,-2.928611715210597,-3.4151349959712083,-2.7410114252480495,-2.70459762689643,-2.7064041825031566,-3.037083969206397,-2.5541604
[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,-4.399056409720074,-3.0758310288814528,-5.4933748058344785,-2.473279984600457,-2.6258567087166984,-2.3826294572673214,-3.798637470068207,-5.0625124
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,-4.628666061399768,-4.565315676939032,-6.630033442270154,-4.239129126705542,-4.336734449013678,-4.336734449013678,-6.0623233125318,-5.074652
Nc1n[nH]cc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,-4.224050832690105,-5.096759151871061,-5.742603150652355,-4.638103702842612,-5.012033709034506,-5.012033709034506,-6.175481810848407,-5.4761395
Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,-5.377649203116202,-4.449853855407641,-2.6482178156790193,-4.273750632752241,-4.43854472272837,-4.43854472272837,-5.892137499587794,-5.426071
Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)cn1,-5.2412509491662025,-3.459049332692904,-5.342629494779862,-3.1584996851266673,-3.3239143842293695,-3.3239143842293695,-3.8227084219065954,-3.715525
O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,-3.840587880366625,-3.105739483915207,-4.513383766021276,-2.6356951743825054,-2.9390016991250105,-3.9075237656659914,-4.214295792073793,-4.6370873
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,-3.948053911199184,-3.9674863219592362,-5.6625996597668,-3.6076009925556805,-3.8512305245614433,-3.8512305245614433,-5.025672531157796,-3.9137123
CC(C)(C)c1ccc(-c2nc3n(c(=O)c2C#N)CCS3)cc1,-5.095392545523328,-3.5994179103082846,-2.8452208213629393,-3.4168442460580564,-3.635599966756289,-3.2817221504934384,-4.778424406586201,-5.335361
CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,-3.8472918140187193,-3.6268333989831154,-5.659509701140033,-3.109228415001554,-3.42413906133994,-3.42413906133994,-5.155198939959001,-4.598557
C=CC(=O)N1CCC[C@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,-3.908552569974956,-3.937564171435161,-5.371396368980845,-3.577639075117645,-3.760942010484937,-3.760942010484937,-5.380703902754396,-4.2368865
CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CCN(C2COC2)CC1,-4.270050784957313,-4.491438595795684,-3.192389868977335,-4.3745157926991745,-4.235337388805561,-4.238107337278017,-6.1788896726854,-4.6962376
CC#CC(=O)N1CC[C@@H](n2cc(-c3ccc(Oc4c(F)cccc4F)cc3)c3c(N)n[nH]c(=O)c32)C1,-5.25837296187479,-4.269646927493353,-6.164234620687746,-3.8093204432226604,-4.070513926051619,-4.070513926051619,-5.637435902894599,-5.289623
C[C@@H]1c2nnn(-c3ncc(F)cn3)c2CCN1C(=O)c1cccc(C(F)(F)F)c1Cl,-4.095840344784016,-4.163052936703679,-3.7716869365406556,-3.785888389691301,-3.9350722852461093,-3.9350722852461093,-5.584215054099398,-4.800401
COc1ccccc1-c1cc(NC(=O)c2cccc(N3CCNC3=O)c2)[nH]n1,-4.802289532819696,-3.6473750470256108,-5.808706721561818,-3.1874448358536642,-3.469261479707537,-3.469261479707537,-5.5299407950224015,-5.2356544
Nc1ncc(-c2cccc(C(F)(F)F)c2)c(C2CCCCN2C(=O)c2ccccc2)n1,-4.230186250510939,-5.2193232644274845,-6.941633053099981,-4.7516224886236325,-4.869272431200606,-4.869272431200606,-6.463764507856004,-4.6464744
O=C(Nc1cccc(-c2nncn2C2CC2)c1)c1cc(-n2cnc(C3CC3)c2)ccn1,-3.961124607113098,-4.368567312702618,-6.752790116049017,-3.866677922633816,-4.276934453926987,-4.276934453926987,-5.988179569981005,-5.403568
Fc1ccccc1-c1c[nH]nc1C1CCCN1Cc1ccc2ncccc2c1,-4.105681629452928,-5.21191155500569,-6.206582811186495,-4.668243207110722,-5.033237284820422,-5.008803642918161,-6.7255217165718015,-4.544747
Cc1nccc(-c2cn(Cc3ccccc3)c3cnccc23)n1,-3.95031592816156,-4.253673676918604,-5.329463865956633,-3.7472443088025362,-4.43149663908612,-4.43149663908612,-5.196421591238003,-3.5272114
CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,-4.372285821681655,-3.7778405987390546,-3.5991239831425648,-3.613854046134443,-3.826557999570219,-3.826557999570219,-5.286716783287796,-4.1770043
Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,-3.873254252036768,-3.399747081032041,-3.3395997995100517,-3.274822839971452,-3.449700208452348,-3.449700208452348,-3.7528594225322,-3.5934184
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,-3.9855866417620778,-4.2226764893046145,-5.181572545179934,-3.828431560252644,-4.186158607935694,-4.186158607935694,-4.857834717882003,-4.743258
