SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,-5.54801969566953,-2.7473986802389474,-2.8749980107560074,-3.1804862279880575,-2.9112977030036937,-3.887499355115457,-4.737383934814001,-4.564782
CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,-5.071408991961754,-4.045226485340552,-4.588925434425601,-4.424095900889469,-4.149635842971499,-7.201602835879046,-5.596137138268996,-3.8110037
CC(C)(Oc1ccc(-c2cnc(N)c(-c3ccc(Cl)cc3)c2)cc1)C(=O)O,-3.925969395299357,-4.427925660785993,-5.488252762532207,-4.585948542068651,-4.80350320377213,-6.1681001508447215,-6.033905498573792,-4.6630797
CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,-4.535280051805512,-2.9389482670303675,-2.7557931567383522,-3.063230617313683,-2.7293867825083673,-4.856705692995783,-4.321361726890593,-4.249654
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,-4.70996281408114,-4.248230597487345,-4.2241013208046105,-4.554949481455522,-4.350982386602643,-6.495345965528744,-5.501245083196202,-4.3946223
COc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,-3.795549032327418,-3.2063744139595594,-3.161990348238416,-3.17126226264973,-2.909392326914908,-4.081336599520457,-3.262469150677799,-3.719134
COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,-3.852570829476536,-3.8274797108479603,-3.0669749172427014,-3.8360905862207533,-3.4283205646481907,-4.29455487997791,-4.4969887612048005,-4.2112226
N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,-4.110101632632705,-3.1694253340059015,-3.717000254283063,-3.4239897026838726,-3.335197722054533,-2.158929204792622,-4.106185053750197,-4.1271076
CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,-3.80170228199551,-3.0317903486887796,-2.6614185658177147,-3.3578368533823584,-3.0386212642712076,-4.521625046292444,-3.5206198503497976,-3.1104543
C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,-3.72540511285351,-2.7024192478736895,-3.1182902433949318,-2.9939983894135898,-2.70459762689643,-3.510496750592786,-3.0370839692063964,-2.5541604
[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,-4.399056409720074,-2.602333658577923,-2.739246936582396,-3.208449102471954,-2.6258567087166984,-6.056565742765949,-3.7986374700682064,-5.0625124
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,-4.628666061399768,-4.279800373813143,-4.4834576390572805,-4.3831923530710055,-4.336734449013678,-2.900875917811544,-6.0623233125318,-5.074652
Nc1n[nH]cc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,-4.224050832690105,-4.601877182916118,-5.7737571976145174,-5.191523005336648,-5.012033709034506,-6.965902338846693,-6.175481810848406,-5.4761395
Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,-5.377649203116202,-4.649793129460027,-4.485717852388107,-4.694799579993853,-4.43854472272837,-4.340624551714261,-5.892137499587794,-5.426071
Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)cn1,-5.2412509491662025,-3.2203635953417233,-2.7417093845799756,-3.6361935092514766,-3.3239143842293695,-4.534645999895251,-3.8227084219065954,-3.715525
O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,-3.840587880366625,-2.6585351108235553,-2.842036000719282,-3.2957887197169446,-2.9390016991250105,-3.7182692124272743,-4.214295792073792,-4.6370873
