SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,-5.54801969566953,-4.2636969907129085,-4.263568636203175,-3.1804862279880575,-2.9112977030036937,-3.887499355115457,-4.737383934814002,-4.564782
CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,-5.071408991961754,-4.231313486118338,-4.136525144498819,-4.424095900889469,-4.149635842971499,-7.201602835879046,-5.596137138268995,-3.8110037
CC(C)(Oc1ccc(-c2cnc(N)c(-c3ccc(Cl)cc3)c2)cc1)C(=O)O,-3.925969395299357,-4.5384908869203215,-4.7853248829266795,-4.585948542068651,-4.80350320377213,-6.1681001508447215,-6.033905498573792,-4.6630797
CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,-4.535280051805512,-3.7779632878778013,-3.8048456788989005,-3.063230617313683,-2.7293867825083673,-4.856705692995783,-4.321361726890593,-4.2496533
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,-4.70996281408114,-4.657155170903998,-5.246371925071213,-4.554949481455522,-4.350982386602643,-6.495345965528744,-5.501245083196202,-4.3946223
COc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,-3.795549032327418,-2.4121989140020164,-2.2408572517143703,-3.17126226264973,-2.909392326914908,-4.081336599520457,-3.262469150677799,-3.719134
COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,-3.852570829476536,-3.0602867761291823,-3.060401254101438,-3.8360905862207533,-3.4283205646481907,-4.29455487997791,-4.4969887612048005,-4.2112226
N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,-4.110101632632705,-2.8599829130827654,-2.7978763451205393,-3.4239897026838726,-3.335197722054533,-2.158929204792622,-4.106185053750197,-4.1271076
CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,-3.80170228199551,-2.587677485583348,-2.5879642895138906,-3.3578368533823584,-3.0386212642712076,-4.521625046292444,-3.520619850349797,-3.1104543
C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,-3.72540511285351,-3.6874257191107622,-3.685574577254585,-2.9939983894135898,-2.70459762689643,-3.510496750592786,-3.037083969206397,-2.5541604
[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,-4.399056409720074,-3.3609597243702867,-3.360818001125304,-3.208449102471954,-2.6258567087166984,-6.056565742765949,-3.798637470068206,-5.0625124
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,-4.628666061399768,-4.803900016885638,-5.063763400905433,-4.3831923530710055,-4.336734449013678,-2.900875917811544,-6.062323312531801,-5.074652
Nc1n[nH]cc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,-4.224050832690105,-4.097888492283179,-4.179988841748312,-5.191523005336648,-5.012033709034506,-6.965902338846693,-6.175481810848405,-5.4761395
Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,-5.377649203116202,-4.816642317596212,-4.819787029609285,-4.694799579993853,-4.43854472272837,-4.340624551714261,-5.892137499587794,-5.426071
Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)cn1,-5.2412509491662025,-2.603308989844875,-2.59152312228138,-3.6361935092514766,-3.3239143842293695,-4.534645999895251,-3.8227084219065954,-3.715525
O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,-3.840587880366625,-3.871343371748909,-3.888679346048008,-3.2957887197169446,-2.9390016991250105,-3.7182692124272743,-4.214295792073791,-4.6370873
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,-3.948053911199184,-4.0673002215632055,-4.235216913943015,-4.138326618467925,-3.8512305245614433,-2.4629893277196957,-5.025672531157797,-3.9137123
CC(C)(C)c1ccc(-c2nc3n(c(=O)c2C#N)CCS3)cc1,-5.095392545523328,-3.5714499216044073,-3.579729666258473,-3.738452198592898,-3.635599966756289,-5.283179740557916,-4.778424406586203,-5.335361
CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,-3.8472918140187193,-4.495700599053265,-4.586849378431738,-3.771191314977623,-3.42413906133994,-2.5318708429042633,-5.155198939959001,-4.5985565
C=CC(=O)N1CCC[C@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,-3.908552569974956,-4.750399169361913,-4.994587156652546,-3.949488535740495,-3.760942010484937,-3.682954425715536,-5.380703902754396,-4.2368865
CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CCN(C2COC2)CC1,-4.270050784957313,-5.22052386652301,-5.2205239433759925,-4.809054857151683,-4.235337388805561,-4.211884844903291,-6.1788896726854,-4.6962376
CC#CC(=O)N1CC[C@@H](n2cc(-c3ccc(Oc4c(F)cccc4F)cc3)c3c(N)n[nH]c(=O)c32)C1,-5.25837296187479,-4.709910938758711,-5.158721703000336,-4.477808937576063,-4.070513926051619,-4.572181075667567,-5.6374359028946,-5.289623
C[C@@H]1c2nnn(-c3ncc(F)cn3)c2CCN1C(=O)c1cccc(C(F)(F)F)c1Cl,-4.095840344784016,-3.965662410191783,-3.757865917090095,-4.115681225649989,-3.9350722852461093,-4.370254138613565,-5.584215054099398,-4.800401
COc1ccccc1-c1cc(NC(=O)c2cccc(N3CCNC3=O)c2)[nH]n1,-4.802289532819696,-4.304634605014857,-5.284323203310155,-3.798981602462469,-3.469261479707537,-3.86935444222365,-5.529940795022401,-5.2356544
