Dataset,Model,RMSE,RMSE_CI_lower,RMSE_CI_upper,MAE,MAE_CI_lower,MAE_CI_upper,Pearson_r,Pearson_CI_lower,Pearson_CI_upper,Spearman_rho,Spearman_CI_lower,Spearman_CI_upper,Is_Pareto
biogen,symantic,1.2483078861720673,1.2125210823643673,1.2848393004158403,1.0047252382790917,0.9743931515814396,1.0362662278555714,0.3587656288949672,0.32248015258568713,0.39647867888287575,0.3612295427613039,0.3251739970752384,0.399064096993582,False
biogen,symanticgp,1.3429079764684102,1.3025145746289106,1.3823723048955274,1.0692147588909087,1.035590943813862,1.1030859136417197,0.3449612420764807,0.308275632350068,0.38186784679873337,0.33603594759141464,0.29786011264713674,0.37557781125622197,False
biogen,pysr,1.084720641075217,1.0519295684959318,1.1178601912281354,0.8619396806959929,0.834101845426479,0.8896959336015231,0.42071308057156176,0.3879877395137906,0.4547100925104087,0.47593795590209353,0.44428490943421783,0.5091301043175747,False
biogen,esol,1.135741209112984,1.1016883316351478,1.1680122855857307,0.9100033657500781,0.8814717209233883,0.9384662271325099,0.4376136121639461,0.404752896064127,0.4709109625063146,0.4869834750918964,0.4548302621087044,0.5204403693769573,False
biogen,esolgp,1.3662492377404523,1.326936806377417,1.4083306860808162,1.0915941344385593,1.056944506597898,1.1280789710124808,0.3033465581934575,0.26804026492863564,0.3410993842063969,0.3550772619174882,0.3184489784586843,0.39310681762898775,False
biogen,rf,1.1135262665583112,1.0817755714855493,1.142546981037974,0.9122927852145213,0.8838924609088115,0.9393097552752067,0.4718843496421735,0.4421566642138534,0.5008463324083545,0.5100647217454769,0.47893464892735277,0.5415557488791393,False
biogen,chemeleon,1.0163541222643915,0.9851583161500936,1.0467735806952867,0.8056607001191121,0.7795045350813278,0.8321265532141674,0.5283261773132221,0.5031527628090894,0.555205726242112,0.5552146297794176,0.5252686806983135,0.5866615701163429,True
ochem,symantic,1.541694923421755,1.505332629373128,1.5787620638081856,1.178103116846511,1.1554027743152575,1.200202745083592,0.7085134532327563,0.6912400021017647,0.7255066960301987,0.7104471187116369,0.69713403796547,0.7240363032720029,False
ochem,symanticgp,1.5031946694276015,1.4655629991209933,1.5423923114824931,1.1256739818666233,1.102779146330993,1.1471073018790368,0.7457860793634357,0.7325570999017834,0.7592910428395014,0.7043573536395297,0.6906482339216203,0.7179619018042953,False
ochem,pysr,1.4968299196322794,1.4541767846994875,1.5425732276391602,1.1329854435283864,1.1114214605517878,1.154321725706087,0.7359544775873554,0.7166523543522599,0.7537241664275585,0.731461120628122,0.7182022335092463,0.7443933324331267,False
ochem,esol,1.53364208710756,1.4898307329917584,1.5839951637954752,1.161710249207087,1.139759226210893,1.1830001548669835,0.7165727156895272,0.6973177779680119,0.7348769024588928,0.7008874895309785,0.6863662033188924,0.7149723537096002,False
ochem,esolgp,1.5493064827235126,1.5033900773717432,1.598380577711174,1.1549666129353116,1.1312813433538345,1.1783162677130068,0.7326962011009412,0.718368922355509,0.7467948963780378,0.7210640477620868,0.7079707118032221,0.7347609871252001,False
ochem,rf,1.1707506250148112,1.1412573861413327,1.2010986389199358,0.852201678577282,0.8338447986558682,0.8706002838259428,0.8379888878353429,0.8284252977275054,0.8468476194394629,0.8046811470099237,0.7938415110537096,0.8156715012026632,False
ochem,chemeleon,1.1509864016855995,1.121389681016519,1.179721956538877,0.8471811928883155,0.8289984280672732,0.8654328638890991,0.8448225097406259,0.8362800380295397,0.8533070796891117,0.8151659249168125,0.8050485608177845,0.8249607506355738,True
