Dataset,Model,RMSE,RMSE_CI_lower,RMSE_CI_upper,MAE,MAE_CI_lower,MAE_CI_upper,Pearson_r,Pearson_CI_lower,Pearson_CI_upper,Spearman_rho,Spearman_CI_lower,Spearman_CI_upper,Is_Pareto
biogen,symantic,1.26367796759384,1.2291004307181808,1.2974052389393165,1.0458643036649309,1.0147883635979649,1.0751234211386402,0.40086904341050494,0.367612345542208,0.43609019795492865,0.4488071845965372,0.4157926711444045,0.48258089425662615,False
biogen,symanticgp,1.1757350008142033,1.1410318206350716,1.2100057695707649,0.9072204342647555,0.876482000218758,0.9382659994956118,0.4075820724828404,0.376288131591783,0.44303125641683566,0.4394959355843503,0.40504249645862833,0.4743054191439047,False
biogen,pysr,1.084720641075217,1.0516571459699249,1.116558857674276,0.8619396806959929,0.8340574404818534,0.8893760625337427,0.42071308057156176,0.3884629691503291,0.4555194434860685,0.47593795590209353,0.44369824551018705,0.5083490466262719,False
biogen,esol,1.135741209112984,1.101284477160797,1.168160338104511,0.9100033657500781,0.8809636800885836,0.9373380790506349,0.4376136121639461,0.4068506508515259,0.4701687280377182,0.4869834750918964,0.45429464651371587,0.5199241196946699,False
biogen,esolgp,1.3662492377404523,1.3259593181283191,1.4063953535593807,1.0915941344385593,1.057605453153693,1.12518119295783,0.3033465581934575,0.2656037828013026,0.33964100761886223,0.3550772619174882,0.31867777922569956,0.39132832436306014,False
biogen,rf,1.1135262665583112,1.0831162918259918,1.140098693750428,0.9122927852145213,0.8850956604253634,0.9382218435333181,0.47188434964217346,0.44367951367947306,0.5010813949150024,0.5100647217454769,0.4801558006991306,0.540564340199929,False
biogen,chemeleon,1.0163541195628576,0.9854345733402777,1.0458642440751462,0.8056606982047081,0.7797174375432337,0.8308574989973405,0.5283261815037189,0.50275872961951,0.5537673315960734,0.5552146297794176,0.5266729608055662,0.5849748345722889,True
ochem,symantic,1.5246821102786363,1.4902229275918188,1.5592733695913634,1.1743196255896489,1.152685518460436,1.1964098148453746,0.7266528615942137,0.7107129076719042,0.7425628212434193,0.7100734508242443,0.6958392218336494,0.7236163096327601,False
ochem,symanticgp,1.3514976240096501,1.3158923404884135,1.387801658444961,1.0243031018899338,1.0038846301061037,1.044130148796479,0.7940429975213615,0.7814780987972768,0.8064867119361163,0.7497503125672804,0.7375047966449033,0.7619572474836029,False
ochem,pysr,1.4968299196322794,1.454106387620824,1.542688093923742,1.1329854435283864,1.110356824141639,1.1551343309386242,0.7359544775873554,0.7159871622308829,0.7540630585544225,0.731461120628122,0.7182572341583939,0.7442012606573457,False
ochem,esol,1.53364208710756,1.488757242312707,1.584737276374988,1.161710249207087,1.1382907720075912,1.1850481972582931,0.7165727156895272,0.6965303308768176,0.7352437683737355,0.7008874895309785,0.6859398061883103,0.7149067407637762,False
ochem,esolgp,1.5493064827235126,1.5010182790708828,1.600778478837776,1.1549666129353116,1.1309989471723683,1.1776597502237978,0.7326962011009412,0.7181617501710178,0.7479367135488987,0.7210640477620868,0.7073073793116652,0.7342957455915254,False
ochem,rf,1.1707506250148112,1.140433033878866,1.1994029562734347,0.8522016785772819,0.8342023972743179,0.86985672045641,0.837988887835343,0.8285418503807597,0.8465280170929707,0.8046811470099237,0.7936271643631236,0.8151272563299372,False
ochem,chemeleon,1.1509864021217893,1.123479344600249,1.1784098751491343,0.847181195001958,0.829653103593021,0.8651588450262873,0.8448225096434526,0.8355908939378366,0.8534914110862022,0.8151659683076321,0.8045950578049387,0.8248475000967703,True
