Dataset,Model,RMSE,RMSE_CI_lower,RMSE_CI_upper,MAE,MAE_CI_lower,MAE_CI_upper,Pearson_r,Pearson_CI_lower,Pearson_CI_upper,Spearman_rho,Spearman_CI_lower,Spearman_CI_upper,Is_Pareto
biogen,symantic,1.0477802479750207,1.0177071355103877,1.0781963496378633,0.8416131589439696,0.8162276182426429,0.8672030547500496,0.44505167864216916,0.40931879365642154,0.4788016932573456,0.48435763344605537,0.45177209251273837,0.517024924358738,False
biogen,symanticgp,1.3179565749018447,1.2789418711468636,1.3554361377946986,1.0624149463138512,1.0271810282327447,1.095244913568685,0.3327587071200864,0.297602578832643,0.3677515618938333,0.3833190362198553,0.34752877976867225,0.41918676062932086,False
biogen,pysr,1.284656510492191,1.2517777461468504,1.3184359779756212,1.0650248216512996,1.0361534546923359,1.0947900740962184,0.39465430900229115,0.3598369850266824,0.43053965549758827,0.43686693817045785,0.40315241831931964,0.47157185413551195,False
biogen,esol,1.135741209112984,1.1023314893572693,1.168395742733411,0.9100033657500781,0.8821667860610092,0.9386910187500015,0.4376136121639461,0.40449275578973154,0.46985595658506507,0.4869834750918964,0.45508575822076147,0.519285385051479,False
biogen,esolgp,1.2501957087292352,1.2108138164546896,1.2887405687122313,0.9887502648125297,0.9561568084454253,1.0211384833247017,0.33952582062700026,0.3040028071600825,0.3731215746998094,0.4178485392521132,0.3831478362681725,0.4518288599586364,False
biogen,rf,1.1135262665583112,1.0845311322274116,1.1416544278429237,0.9122927852145214,0.8850466505872135,0.9382890475037985,0.4718843496421735,0.4434579897951871,0.5012692752617025,0.5100647217454769,0.4792366171487085,0.5411984692046538,False
biogen,chemeleon,1.0163541174801394,0.9855585585411761,1.046410877336507,0.805660695392927,0.779804543632803,0.8311283455332864,0.5283261782317299,0.5020147927009231,0.5534378093162078,0.5552146297794176,0.5240180479565067,0.5836587985911447,True
ochem,symantic,1.210603507333652,1.1832939623977974,1.2375013385822455,0.9157069250766576,0.8967547954896057,0.9338697926912406,0.8243530784405776,0.8143069188200294,0.8335842523414828,0.7768793534319548,0.7647172023848599,0.7877636878081544,False
ochem,symanticgp,1.3160550628304652,1.2849076110509712,1.347718200083518,0.9836493165398539,0.9628379309840372,1.00360543534669,0.7976893035884839,0.7856344959570128,0.8090903527682104,0.7454022360165337,0.7317493435173058,0.7582395752027087,False
ochem,pysr,1.5428411904846873,1.501846678861223,1.586842975026695,1.178694787067457,1.1558961358160873,1.201263568729732,0.7167820262882129,0.698364945061711,0.7348645727851791,0.700864801693235,0.6862411011274939,0.7144888532131816,False
ochem,esol,1.53364208710756,1.4888182113260144,1.5817108758779694,1.161710249207087,1.1382232124909777,1.1841687381796155,0.7165727156895272,0.6975355182175099,0.7346894296225922,0.7008874895309785,0.6860936560229338,0.7143135697140047,False
ochem,esolgp,1.4674564790814888,1.4217973801841808,1.519265507878322,1.0934192400726355,1.0712214955204495,1.1157355016171049,0.7576349135685233,0.742147807884341,0.7723502169084593,0.7444642345743114,0.7316327340011362,0.7567606246410576,False
ochem,rf,1.1707506250148112,1.140271634027262,1.2010408682720781,0.852201678577282,0.8338330801312359,0.8704551460378576,0.8379888878353429,0.8284358922327782,0.8466438575387697,0.8046811470099237,0.792730127250269,0.8151447297984836,False
ochem,chemeleon,1.1509864025229282,1.1236266601170826,1.1780246659338156,0.8471811943616336,0.8305995667344882,0.8649058965533489,0.8448225095651565,0.8358780499388047,0.8530358285311627,0.8151659301456482,0.8046572875299945,0.8248685209160949,True
